,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
2944,601618.XSHG,2017-10-09,18.9045,1.7579,0.4738,22.6999
2945,601619.XSHG,2017-10-09,94.3487,7.3362,21.4974,-215.7748
2946,601628.XSHG,2017-10-09,37.3961,2.6075,1.2847,-32.3215
2947,601633.XSHG,2017-10-09,13.9088,2.4057,1.1395,44.7144
2948,601636.XSHG,2017-10-09,11.8267,2.2922,1.936,-117.885
2949,601666.XSHG,2017-10-09,15.505999999999998,1.354,0.8153,6.0963
2950,601668.XSHG,2017-10-09,8.9224,1.5543,0.2795,12.8422
2951,601669.XSHG,2017-10-09,17.4543,1.7563,0.4828,6.2996
2952,601677.XSHG,2017-10-09,22.7551,1.7715,0.8082,186.2827
2953,601678.XSHG,2017-10-09,15.6364,2.001,1.7912,103.9468
2954,601688.XSHG,2017-10-09,24.9591,1.9935,9.068,-4.6772
2955,601689.XSHG,2017-10-09,29.6234,3.554,4.7206,19.598
2956,601699.XSHG,2017-10-09,15.3703,1.5209,1.5532,6.9275
2957,601700.XSHG,2017-10-09,40.1548,2.8249,3.6688,120.0051
2958,601717.XSHG,2017-10-09,73.7304,1.265,2.6316,-21.2604
2959,601718.XSHG,2017-10-09,31.1884,2.0359,1.3363,35.9704
2960,601727.XSHG,2017-10-09,49.4584,2.307,1.3701,-52.6294
2961,601766.XSHG,2017-10-09,27.6174,2.5912,1.253,-149.3702
2962,601777.XSHG,2017-10-09,442.3124,1.6949,0.9242,14.3973
2963,601788.XSHG,2017-10-09,26.2747,1.5318,7.9175,-4.5416
2964,601789.XSHG,2017-10-09,24.5295,2.0123,0.3547,4623.7163
2965,601798.XSHG,2017-10-09,-26.1632,2.201,7.8192,43.3297
2966,601799.XSHG,2017-10-09,34.0293,3.6404,3.6219,-240.4724
2967,601800.XSHG,2017-10-09,14.4237,1.673,0.5678,12.9148
2968,601801.XSHG,2017-10-09,17.3866,2.7035,3.0518,17.5847
2969,601808.XSHG,2017-10-09,-15.9773,1.5899,3.5823,-24.2933
2970,601811.XSHG,2017-10-09,23.0677,2.2951,2.6895,28.5067
2971,601818.XSHG,2017-10-09,6.2079,0.8474,2.049,-8.3691
2972,601857.XSHG,2017-10-09,72.8578,1.2322,0.7879,110.5105
2973,601858.XSHG,2017-10-09,31.9834,3.4031,5.3632,-36.9658
2974,601866.XSHG,2017-10-09,31.1302,3.1624,2.9824,-42.9545
2975,601872.XSHG,2017-10-09,39.1799,1.6923,4.3142,9.5778
2976,601877.XSHG,2017-10-09,19.6866,2.5815,2.3235,11.3977
2977,601878.XSHG,2017-10-09,56.2289,5.466,15.4655,-34.4909
2978,601880.XSHG,2017-10-09,69.1203,2.1505,3.5589,-266.483
2979,601881.XSHG,2017-10-09,31.1586,2.5563,12.4783,-5.3883
2980,601882.XSHG,2017-10-09,114.5431,7.5498,7.7101,514.14
2981,601886.XSHG,2017-10-09,33.2011,1.8257,0.785,15.0041
2982,601888.XSHG,2017-10-09,33.8972,5.2687,2.7475,11.9249
2983,601890.XSHG,2017-10-09,210.6822,2.7709,9.4683,-65.8307
2984,601898.XSHG,2017-10-09,26.5919,0.9469,1.1563,-115.7866
2985,601899.XSHG,2017-10-09,32.0009,2.8441,1.1592,72.2885
2986,601900.XSHG,2017-10-09,21.7586,2.6556,2.0143,39.1539
2987,601901.XSHG,2017-10-09,57.101000000000006,1.9451,11.3579,-5.6526
2988,601908.XSHG,2017-10-09,54.4314,1.7932,7.3188,112.5872
2989,601918.XSHG,2017-10-09,32.7072,2.4426,1.815,32.1909
2990,601919.XSHG,2017-10-09,-81.1365,3.4802,0.8494,-6.8362
2991,601928.XSHG,2017-10-09,19.6814,1.9745,2.1816,20.8291
2992,601929.XSHG,2017-10-09,29.6934,1.6775,4.9434,-52.6056
2993,601933.XSHG,2017-10-09,48.5125,4.1282,1.4889,-1356.9498
2994,601939.XSHG,2017-10-09,7.4245,1.0909,2.9615,30.2704
2995,601949.XSHG,2017-10-09,33.2786,3.3495,4.0753,117.4349
2996,601952.XSHG,2017-10-09,29.6461,3.2552,3.7181,29.4939
2997,601958.XSHG,2017-10-09,168.7985,2.2159,2.6733,-15.679
2998,601965.XSHG,2017-10-09,26.2251,2.3953,4.7149,62.9012
2999,601966.XSHG,2017-10-09,26.7973,2.9048,1.9003,-10.89
3000,601968.XSHG,2017-10-09,-1386.4565,2.8236,1.247,88.3157
3001,601969.XSHG,2017-10-09,-156.3645,4.8368,14.1716,17.1593
3002,601985.XSHG,2017-10-09,25.7333,2.9309,3.6353,-128.4113
3003,601988.XSHG,2017-10-09,6.9216,0.9314,2.5808,4.1073
3004,601989.XSHG,2017-10-09,215.8616,1.9438,2.5104,-92.3353
3005,601991.XSHG,2017-10-09,-18.5899,1.475,1.0031,48.3346
3006,601992.XSHG,2017-10-09,25.0025,1.699,1.2613,10.7974
3007,601996.XSHG,2017-10-09,39.9547,2.7917,3.7736,20.6997
3008,601997.XSHG,2017-10-09,8.5454,1.5403,2.99,2.0325
3009,601998.XSHG,2017-10-09,7.4147,0.9116,2.0487,118.1633
3010,601999.XSHG,2017-10-09,40.2111,2.5889,2.9965,-20.9344
3011,603000.XSHG,2017-10-09,345.791,5.9259,11.2144,-63.1624
3012,603001.XSHG,2017-10-09,26.5617,1.7715,2.2014,-20.9486
3013,603002.XSHG,2017-10-09,128.9243,3.4117,3.5569,-18.5393
3014,603003.XSHG,2017-10-09,123.0169,1.5231,0.3494,2.2177
3015,603005.XSHG,2017-10-09,96.0152,4.4188,13.0626,27.8918
3016,603006.XSHG,2017-10-09,34.81,4.7051,4.2785,-171.1811
3017,603007.XSHG,2017-10-09,59.6903,6.2815,8.4908,37.768
3018,603008.XSHG,2017-10-09,28.3941,2.7078,2.5645,34.5273
3019,603009.XSHG,2017-10-09,69.9363,3.3539999999999996,5.1245,-10.323
3020,603010.XSHG,2017-10-09,49.8491,7.0495,5.3297,-6092.1899
3021,603011.XSHG,2017-10-09,86.3934,2.8748,7.0954,-78.9854
3022,603012.XSHG,2017-10-09,54.9265,2.3086,5.7493,-30.3901
3023,603015.XSHG,2017-10-09,67.514,3.7449,6.6382,67.2578
3024,603016.XSHG,2017-10-09,90.37899999999999,6.9911,14.5466,-20.7317
3025,603017.XSHG,2017-10-09,37.3518,3.0088,4.8267,-398.7252
3026,603018.XSHG,2017-10-09,28.3792,3.4513,3.0008,70.1195
3027,603019.XSHG,2017-10-09,103.8051,8.2035,4.9346,45.2381
3028,603020.XSHG,2017-10-09,27.5701,2.4955,1.9856,-11.6798
3029,603021.XSHG,2017-10-09,95.4436,3.1825,6.2438,-8.6337
3030,603022.XSHG,2017-10-09,116.5974,5.3901,5.8497,-266.105
3031,603023.XSHG,2017-10-09,54.29,7.6604,22.9759,327.631
3032,603025.XSHG,2017-10-09,47.1843,9.2905,16.8661,-897.5199
3033,603026.XSHG,2017-10-09,40.8415,4.2504,1.4161,132.9945
3034,603027.XSHG,2017-10-09,57.528,7.8214,8.1715,-47.1623
3035,603028.XSHG,2017-10-09,105.3178,4.3281,5.5311,-59.6833
3036,603029.XSHG,2017-10-09,156.5659,3.7383,12.6661,74.9405
3037,603030.XSHG,2017-10-09,42.3849,3.0011,1.1694,17.9943
3038,603031.XSHG,2017-10-09,60.8384,4.4915,1.6082,91.9956
3039,603032.XSHG,2017-10-09,219.8337,15.2635,27.5353,-193.8047
3040,603033.XSHG,2017-10-09,50.6454,2.87,3.7124,29.8937
3041,603035.XSHG,2017-10-09,23.8438,2.6062,4.0154,-77.1341
3042,603036.XSHG,2017-10-09,84.8149,4.7633,22.4099,14.5323
3043,603037.XSHG,2017-10-09,31.7904,4.9865,8.5705,17.1267
3044,603038.XSHG,2017-10-09,32.2835,3.7089,5.1861,30.4128
3045,603039.XSHG,2017-10-09,60.0888,8.2226,7.7618,14.5822
3046,603040.XSHG,2017-10-09,53.7844,7.5282,19.6224,68.9073
3047,603041.XSHG,2017-10-09,44.4096,3.9413,9.0905,-194.775
3048,603042.XSHG,2017-10-09,58.3993,6.2819,5.1815,24.1819
3049,603043.XSHG,2017-10-09,32.9022,6.5377,4.4993,12.4395
3050,603050.XSHG,2017-10-09,61.7161,5.0594,5.6185,289.1188
3051,603055.XSHG,2017-10-09,56.0214,6.011,5.6814,94.9246
3052,603058.XSHG,2017-10-09,98.2028,10.654000000000002,28.3053,68.0732
3053,603060.XSHG,2017-10-09,45.3207,6.1957,8.1106,24.7724
3054,603063.XSHG,2017-10-09,33.5199,4.0382,10.8033,41.0267
3055,603066.XSHG,2017-10-09,51.6987,5.7014,8.662,-47.6806
3056,603067.XSHG,2017-10-09,47.8324,3.7754,4.0479,-79.0317
3057,603069.XSHG,2017-10-09,74.7557,4.1134,3.985,104.9159
3058,603077.XSHG,2017-10-09,45.4228,1.9293,5.07,35.5894
3059,603078.XSHG,2017-10-09,71.1343,6.496,13.1396,35.9117
3060,603079.XSHG,2017-10-09,85.7167,7.08,10.8332,75.1383
3061,603081.XSHG,2017-10-09,40.5104,6.1777,5.382999999999999,17.2032
3062,603085.XSHG,2017-10-09,136.0418,6.7631,13.2723,20.3689
3063,603086.XSHG,2017-10-09,32.5863,3.0824,3.4105,24.7604
3064,603088.XSHG,2017-10-09,157.0215,6.8145,11.9404,72.6269
3065,603089.XSHG,2017-10-09,40.736999999999995,5.1194,4.4058,57.4825
3066,603090.XSHG,2017-10-09,71.7022,5.8615,9.1889,-128.2335
3067,603096.XSHG,2017-10-09,44.4951,6.0644,9.4149,-611.5563
3068,603098.XSHG,2017-10-09,41.8044,5.5496,5.0107,55.4296
3069,603099.XSHG,2017-10-09,104.4382,4.6653,12.3499,-28.1525
3070,603100.XSHG,2017-10-09,34.079,2.4279,1.4362,-38.0392
3071,603101.XSHG,2017-10-09,32.675,3.1983,1.4468,-11.8071
3072,603106.XSHG,2017-10-09,64.5582,6.0994,7.9491,65.7935
3073,603108.XSHG,2017-10-09,49.7048,3.7717,2.6916,92.5687
3074,603111.XSHG,2017-10-09,46.8172,7.8958,5.3331,4021.5386
3075,603113.XSHG,2017-10-09,25.4202,5.1834,3.1589,57.3237
3076,603116.XSHG,2017-10-09,23.1071,2.2616,2.4001,-731.1698
3077,603117.XSHG,2017-10-09,72.1077,2.6365,13.8349,14.850999999999999
3078,603118.XSHG,2017-10-09,35.6906,2.4664,1.5357,-20.805999999999997
3079,603123.XSHG,2017-10-09,36.6991,1.5679,0.8853,-49.6919
3080,603126.XSHG,2017-10-09,63.7846,5.6501,5.5467,1063.8444
3081,603127.XSHG,2017-10-09,91.2748,9.5578,19.5125,67.9483
3082,603128.XSHG,2017-10-09,37.2969,2.5166,1.1223,39.2756
3083,603129.XSHG,2017-10-09,43.9228,5.5467,2.9998,41.5611
3084,603131.XSHG,2017-10-09,56.2102,7.2712,7.6267,197.8593
3085,603133.XSHG,2017-10-09,105.021,9.6197,15.992,-223.7115
3086,603136.XSHG,2017-10-09,43.5514,4.2137,7.1543,792.4986
3087,603138.XSHG,2017-10-09,103.2897,13.8884,9.619,22.6451
3088,603139.XSHG,2017-10-09,45.2641,3.3656,7.5735,12.5439
3089,603157.XSHG,2017-10-09,20.0758,2.763,1.2489,-19.8867
3090,603158.XSHG,2017-10-09,35.0454,4.9153,5.2026,95.3933
3091,603159.XSHG,2017-10-09,77.2285,8.6619,5.9504,79.0368
3092,603160.XSHG,2017-10-09,42.4211,12.5804,11.8436,51.2119
3093,603165.XSHG,2017-10-09,33.7482,9.9679,5.5892,598.5169
3094,603166.XSHG,2017-10-09,44.7454,3.1659,5.4181,69.515
3095,603167.XSHG,2017-10-09,19.9001,1.8113,4.0443,-537.6499
3096,603168.XSHG,2017-10-09,22.3998,3.5576,6.1603,318.9733
3097,603169.XSHG,2017-10-09,1101.8402,3.6597,4.9289,50.2089
3098,603177.XSHG,2017-10-09,80.4447,7.4332,4.2994,52.3553
3099,603178.XSHG,2017-10-09,42.107,4.7104,2.6391,48.5785
3100,603179.XSHG,2017-10-09,41.4903,6.1476,2.6860000000000004,33.1451
3101,603180.XSHG,2017-10-09,47.3449,7.7421,4.5538,16.9373
3102,603181.XSHG,2017-10-09,61.7636,5.5086,4.0245,398.9527
3103,603183.XSHG,2017-10-09,102.68,9.5475,14.4321,-437.4203
3104,603186.XSHG,2017-10-09,50.2329,8.2756,3.2346,108.0532
3105,603188.XSHG,2017-10-09,16.8459,3.0829,4.7486,-54.8736
3106,603189.XSHG,2017-10-09,64.0568,5.7098,20.1491,-221.1474
3107,603196.XSHG,2017-10-09,40.5028,3.7676,3.2943,18.7326
3108,603197.XSHG,2017-10-09,40.8651,4.9944,3.4789,9.3852
3109,603198.XSHG,2017-10-09,22.9343,4.1391,5.0619,-72.1906
3110,603199.XSHG,2017-10-09,46.8549,3.8782,9.0698,-67.2864
3111,603200.XSHG,2017-10-09,51.02,4.7243,10.5725,8.7738
3112,603203.XSHG,2017-10-09,40.7624,7.4226,14.9413,-58.2959
3113,603208.XSHG,2017-10-09,35.1862,4.3929,4.6645,192.3329
3114,603218.XSHG,2017-10-09,40.5875,4.7664,7.4804,179.3897
3115,603222.XSHG,2017-10-09,117.3554,7.5465,10.7103,262.5434
3116,603223.XSHG,2017-10-09,52.8367,4.9573,1.1235,-56.175
3117,603225.XSHG,2017-10-09,19.7709,3.9807,1.0818,49.6173
3118,603226.XSHG,2017-10-09,36.3234,3.9766,3.5277,7.1588
3119,603227.XSHG,2017-10-09,-124.0565,4.1476,4.4975,-22.5451
3120,603228.XSHG,2017-10-09,36.5377,7.5852,5.9234,58.2293
3121,603229.XSHG,2017-10-09,50.2502,5.7826,14.3588,11.1217
3122,603232.XSHG,2017-10-09,55.5869,6.7656,13.9564,13.6735
3123,603233.XSHG,2017-10-09,34.8571,6.382000000000001,2.3576,260.887
3124,603238.XSHG,2017-10-09,68.163,4.6542,6.722,581.3374
3125,603239.XSHG,2017-10-09,31.6335,6.497999999999999,8.6809,81.153
3126,603258.XSHG,2017-10-09,46.4736,6.0618,19.8334,40.0367
3127,603266.XSHG,2017-10-09,36.3336,4.1514,3.7984,64.0876
3128,603268.XSHG,2017-10-09,60.9468,4.4275,6.0158,-73.9484
3129,603269.XSHG,2017-10-09,64.1806,4.0942,4.4044,14.5336
3130,603277.XSHG,2017-10-09,44.6427,7.0778,8.3465,-3774.3406
3131,603286.XSHG,2017-10-09,73.4643,5.9564,8.1942,15.5337
3132,603288.XSHG,2017-10-09,39.2509,12.4751,9.0938,1198.8657
3133,603298.XSHG,2017-10-09,27.061,3.7345,1.9809,69.8773
3134,603299.XSHG,2017-10-09,63.2988,2.8862,2.432,263.8991
3135,603300.XSHG,2017-10-09,78.2026,4.1964,7.5637,-6.3575
3136,603303.XSHG,2017-10-09,23.9881,3.4433,2.0922,68.7942
3137,603305.XSHG,2017-10-09,79.286,17.9393,27.0264,-11362.1758
3138,603306.XSHG,2017-10-09,27.0338,3.6836,7.6621,38.1555
3139,603308.XSHG,2017-10-09,88.5772,2.1868,4.5874,-4.2986
3140,603309.XSHG,2017-10-09,51.1042,4.9308,7.4238,210.0306
3141,603311.XSHG,2017-10-09,50.4446,5.7297,7.2925,-23.4377
3142,603313.XSHG,2017-10-09,29.8754,4.6722,3.4938,12.7316
3143,603315.XSHG,2017-10-09,209.2058,5.4534,13.3849,15796.1348
3144,603316.XSHG,2017-10-09,49.5797,4.3924,4.9342,9.3492
3145,603318.XSHG,2017-10-09,109.1208,10.751,12.0375,-161.4697
3146,603319.XSHG,2017-10-09,42.7041,5.1269,4.7462,183.3671
3147,603320.XSHG,2017-10-09,84.8677,8.0735,7.7814,51.1409
3148,603321.XSHG,2017-10-09,60.7796,5.6756,7.0538,-45.4857
3149,603322.XSHG,2017-10-09,265.9274,10.093,5.5677,75.2494
3150,603323.XSHG,2017-10-09,22.4129,1.9372,6.1833,-2.3106
3151,603326.XSHG,2017-10-09,41.7477,4.9912,4.2794,13.2487
3152,603328.XSHG,2017-10-09,27.4395,3.7880000000000003,5.135,-530.6844
3153,603330.XSHG,2017-10-09,71.7695,4.2982,6.0841,901.5582
3154,603331.XSHG,2017-10-09,45.3777,4.513,4.6182,10.7265
3155,603333.XSHG,2017-10-09,-75.7079,2.6411,5.1699,-33.0171
3156,603335.XSHG,2017-10-09,71.5651,5.822,4.3598,15.8754
3157,603336.XSHG,2017-10-09,55.9251,5.0249,5.322,121.1007
3158,603337.XSHG,2017-10-09,37.1484,5.1936,4.2952,14.1087
3159,603338.XSHG,2017-10-09,40.6707,8.0926,10.4918,431.5215
3160,603339.XSHG,2017-10-09,39.9946,4.2556,7.0566,49.9854
3161,603345.XSHG,2017-10-09,31.0838,3.4967,1.7433,20.4861
3162,603355.XSHG,2017-10-09,41.6563,6.803,4.151,13.9619
3163,603357.XSHG,2017-10-09,47.3228,5.7329,9.0218,433.4347
3164,603358.XSHG,2017-10-09,25.2222,3.0838,2.6025,116.6173
3165,603359.XSHG,2017-10-09,45.8605,4.0229,8.7225,56.2803
3166,603360.XSHG,2017-10-09,34.9662,7.5202,9.7268,14.968
3167,603363.XSHG,2017-10-09,46.4698,5.5445,0.8529,-99.7659
3168,603366.XSHG,2017-10-09,39.5359,1.97,2.9665,13.4004
3169,603367.XSHG,2017-10-09,33.9167,2.4038,3.2647,32.6968
3170,603368.XSHG,2017-10-09,27.6884,3.0829,1.2164,-27.7773
3171,603369.XSHG,2017-10-09,23.1054,4.0126,7.1498,-35.6972
3172,603377.XSHG,2017-10-09,55.565,8.3763,11.7678,-77.2536
3173,603378.XSHG,2017-10-09,37.7563,3.6256,3.6429,-48.2636
3174,603380.XSHG,2017-10-09,44.6804,6.0919,5.0353,9.3301
3175,603383.XSHG,2017-10-09,54.6154,4.6795,19.423,122.6996
3176,603385.XSHG,2017-10-09,29.1454,2.5162,2.8351,12.9681
3177,603386.XSHG,2017-10-09,80.5588,8.0566,5.6033,712.3256
3178,603387.XSHG,2017-10-09,43.2356,6.87,17.3541,779.238
3179,603388.XSHG,2017-10-09,71.6689,6.898,7.7617,67.5681
3180,603389.XSHG,2017-10-09,45.9198,4.1688,6.2035,8.8322
3181,603393.XSHG,2017-10-09,25.4947,3.3374,6.1331,5.8734
3182,603398.XSHG,2017-10-09,76.3128,7.2797,15.2484,110.2709
3183,603399.XSHG,2017-10-09,59.3078,4.2527,4.6937,38.9233
3184,603416.XSHG,2017-10-09,42.0721,5.8803,12.2783,-77.8223
3185,603421.XSHG,2017-10-09,42.20399999999999,7.1646,10.5727,30.1176
3186,603429.XSHG,2017-10-09,82.9348,12.4907,27.3969,-762.6959
3187,603444.XSHG,2017-10-09,26.5174,8.0163,10.8165,72.074
3188,603456.XSHG,2017-10-09,50.5048,2.8249,4.3778,65.9981
3189,603458.XSHG,2017-10-09,29.7699,4.0205,4.3946,-91.2311
3190,603488.XSHG,2017-10-09,46.6196,4.3569,11.6033,-128.2223
3191,603496.XSHG,2017-10-09,59.7137,6.3098,14.1879,11.8892
3192,603500.XSHG,2017-10-09,55.7558,5.5543,15.7529,-489.1061
3193,603501.XSHG,2017-10-09,84.9184,10.2758,5.4966,69.5486
3194,603505.XSHG,2017-10-09,126.5823,10.4005,22.8011,-776.1205
3195,603508.XSHG,2017-10-09,42.6106,3.259,14.7729,-20.5168
3196,603515.XSHG,2017-10-09,41.177,7.4602,3.8331,1412.2574
3197,603517.XSHG,2017-10-09,34.5897,6.5275,4.2288,19.9345
3198,603518.XSHG,2017-10-09,32.5347,2.4433,2.8998,64.4824
3199,603519.XSHG,2017-10-09,54.5121,6.1196,4.0086,-66.1111
3200,603520.XSHG,2017-10-09,41.7742,4.229,4.9234,-124.09
3201,603527.XSHG,2017-10-09,59.9758,6.1395,1.8268,155.1072
3202,603528.XSHG,2017-10-09,39.4644,6.0432,11.8877,-81.7427
3203,603533.XSHG,2017-10-09,36.5249,4.888,3.0282,94.0775
3204,603535.XSHG,2017-10-09,41.3856,3.3898,4.8734,70.7248
3205,603536.XSHG,2017-10-09,29.3669,4.5097,2.8480000000000003,34.8349
3206,603538.XSHG,2017-10-09,49.678000000000004,3.1945,6.0518,8.8434
3207,603555.XSHG,2017-10-09,50.7508,5.725,4.7465,33.8461
3208,603556.XSHG,2017-10-09,28.4342,3.6777,6.1954,31.0201
3209,603557.XSHG,2017-10-09,52.9988,7.952999999999999,8.217,155.6621
3210,603558.XSHG,2017-10-09,71.0177,2.5836,7.9813,-195.6428
3211,603559.XSHG,2017-10-09,137.3844,11.1966,10.8658,51.7925
3212,603566.XSHG,2017-10-09,45.7393,4.9065,12.3504,-112.2076
3213,603567.XSHG,2017-10-09,27.7866,3.2012,5.2868,-86.6964
3214,603568.XSHG,2017-10-09,36.8232,7.1118,18.4885,66.1655
3215,603569.XSHG,2017-10-09,36.1215,6.5187,2.6204,29.9023
3216,603577.XSHG,2017-10-09,54.4439,4.0147,4.348,21.1083
3217,603578.XSHG,2017-10-09,89.8168,9.9117,16.3519,49.6344
3218,603579.XSHG,2017-10-09,38.0814,6.5991,5.4652,9.6745
3219,603580.XSHG,2017-10-09,76.4375,6.8489,16.2373,14.8088
3220,603585.XSHG,2017-10-09,25.3046,3.7544,3.7149,8.9505
3221,603586.XSHG,2017-10-09,31.1425,3.2185,4.4969,9.9368
3222,603588.XSHG,2017-10-09,50.7447,4.6001,4.9891,-45.8156
3223,603589.XSHG,2017-10-09,32.7531,7.0079,9.5755,85.258
3224,603595.XSHG,2017-10-09,75.7228,11.3173,15.3411,36322.6055
3225,603598.XSHG,2017-10-09,132.9887,7.4558,2.481,58.5837
3226,603599.XSHG,2017-10-09,27.5232,2.6266,3.2316,1595.816
3227,603600.XSHG,2017-10-09,35.8728,7.051,2.8987,-1068.9484
3228,603601.XSHG,2017-10-09,61.5734,5.1877,14.8764,-11.0437
3229,603602.XSHG,2017-10-09,92.3679,8.9469,9.7649,191.6142
3230,603603.XSHG,2017-10-09,92.2595,16.3024,9.0448,35.6108
3231,603606.XSHG,2017-10-09,64.0296,4.3181,1.857,-1478.3828
3232,603608.XSHG,2017-10-09,30.8893,3.1857,3.0691,-57.4094
3233,603609.XSHG,2017-10-09,22.2996,2.5778,0.6089,35.8043
3234,603611.XSHG,2017-10-09,33.8459,3.1865,2.9406,-341.4007
3235,603612.XSHG,2017-10-09,54.8221,7.9906,6.1577,192.7956
3236,603615.XSHG,2017-10-09,49.1042,3.2384,6.1891,11.1606
3237,603616.XSHG,2017-10-09,410.9352,8.091000000000001,8.3174,401.5158
3238,603617.XSHG,2017-10-09,44.8016,5.8927,4.9452,10.6386
3239,603618.XSHG,2017-10-09,57.0342,2.9234,1.8777,40.2068
3240,603626.XSHG,2017-10-09,73.059,8.1907,8.6155,33.2254
3241,603628.XSHG,2017-10-09,68.8985,5.5019,6.2958,71.1207
3242,603630.XSHG,2017-10-09,40.8526,3.6583,5.8489,12.0573
3243,603633.XSHG,2017-10-09,63.6436,4.5921,8.8693,19.7563
3244,603636.XSHG,2017-10-09,130.9203,6.2021,11.0189,-234.6166
3245,603637.XSHG,2017-10-09,70.8077,4.8504,16.1158,19.2777
3246,603638.XSHG,2017-10-09,45.4762,6.4874,9.7751,35.4554
3247,603639.XSHG,2017-10-09,32.2807,4.1291,5.0363,21.9995
3248,603648.XSHG,2017-10-09,67.9287,5.9619,7.5829,-133.0539
3249,603656.XSHG,2017-10-09,47.7004,5.2226,10.9617,50.9292
3250,603658.XSHG,2017-10-09,50.1612,13.9756,17.4806,-95.3387
3251,603660.XSHG,2017-10-09,44.9004,9.4473,7.1732,585.0024
3252,603663.XSHG,2017-10-09,78.0336,8.1417,10.6675,83.8981
3253,603665.XSHG,2017-10-09,42.6888,4.0885,4.8071,91.7728
3254,603667.XSHG,2017-10-09,53.6975,4.5132,4.7052,82.3751
3255,603668.XSHG,2017-10-09,47.4786,5.6054,4.6212,1576.9495
3256,603669.XSHG,2017-10-09,41.4201,4.832,9.5906,539.5097
3257,603676.XSHG,2017-10-09,63.6697,8.9212,18.2198,-71.0568
3258,603677.XSHG,2017-10-09,46.6695,4.8715,3.6179,207.3315
3259,603678.XSHG,2017-10-09,55.4231,5.1624,7.5067,388.3675
3260,603679.XSHG,2017-10-09,52.3704,5.5883,6.2036,11.0677
3261,603686.XSHG,2017-10-09,37.7955,6.9712,3.3606,-39.8891
3262,603688.XSHG,2017-10-09,66.2438,4.9115,12.0737,-62.2545
3263,603689.XSHG,2017-10-09,49.8417,2.9763,2.2029,71.2075
3264,603690.XSHG,2017-10-09,96.4888,10.847999999999999,14.3175,55.3678
3265,603696.XSHG,2017-10-09,125.7347,6.9547,19.8057,-38.8241
3266,603698.XSHG,2017-10-09,42.3683,4.1244,6.5627,153.9897
3267,603699.XSHG,2017-10-09,68.6213,5.3321,5.7992,-3300.1733
3268,603701.XSHG,2017-10-09,39.5071,5.0572,6.441,-63.2672
3269,603703.XSHG,2017-10-09,142.0837,9.5003,8.0664,347.8695
3270,603707.XSHG,2017-10-09,54.1677,5.6264,13.8188,-25.9705
3271,603708.XSHG,2017-10-09,30.2087,3.5033,0.7403,6.3145
3272,603716.XSHG,2017-10-09,61.3953,4.8955,6.1873,33.0536
3273,603717.XSHG,2017-10-09,39.4939,4.031000000000001,5.7437,12.2778
3274,603718.XSHG,2017-10-09,97.4905,8.5279,25.8055,-58.8774
3275,603721.XSHG,2017-10-09,47.4842,6.9464,8.6186,113.2537
3276,603725.XSHG,2017-10-09,53.5435,5.0986,4.4773,243.7992
3277,603726.XSHG,2017-10-09,36.8232,4.9236,3.5164,-548.5054
3278,603727.XSHG,2017-10-09,30.9897,2.91,3.5660000000000003,12.4634
3279,603728.XSHG,2017-10-09,47.6672,5.0876,5.1304,9.7734
3280,603729.XSHG,2017-10-09,277.5871,5.2326,5.297999999999999,81.1239
3281,603730.XSHG,2017-10-09,30.9038,5.6439,5.2761,115.6406
3282,603737.XSHG,2017-10-09,47.1673,6.7535,2.9758,-22.7078
3283,603738.XSHG,2017-10-09,55.6217,6.452000000000001,8.6207,-154.7717
3284,603757.XSHG,2017-10-09,34.099000000000004,6.0982,5.3884,1197.1523
3285,603758.XSHG,2017-10-09,31.6219,2.9945,5.6703,29.281999999999996
3286,603766.XSHG,2017-10-09,18.5743,2.8293,1.8681,56.2333
3287,603767.XSHG,2017-10-09,45.3021,3.298,5.3839,8.1193
3288,603768.XSHG,2017-10-09,38.7421,3.0958,2.8059,30.5785
3289,603776.XSHG,2017-10-09,54.1987,5.8215,7.4983,268.1636
3290,603777.XSHG,2017-10-09,50.4572,3.9311,2.2988,29.2093
3291,603778.XSHG,2017-10-09,65.6764,5.2848,9.4088,-1881.3209
3292,603779.XSHG,2017-10-09,64.7711,5.2161,5.154,-53.6031
3293,603787.XSHG,2017-10-09,44.5892,3.8845,1.3988,19.3137
3294,603788.XSHG,2017-10-09,33.707,3.9546,6.4491,-373.4958
3295,603789.XSHG,2017-10-09,117.5831,3.8533,6.7736,963.1867
3296,603797.XSHG,2017-10-09,60.1693,4.0258,20.1345,13.8981
3297,603798.XSHG,2017-10-09,35.7753,5.7996,5.0835,-62.83
3298,603799.XSHG,2017-10-09,67.9782,10.574000000000002,8.0946,78.0837
3299,603800.XSHG,2017-10-09,-286.0802,5.3904,8.6651,-76.9454
3300,603801.XSHG,2017-10-09,35.6598,4.4854,3.7993,7.5575
3301,603803.XSHG,2017-10-09,49.9513,4.5065,5.3049,35.8288
3302,603806.XSHG,2017-10-09,21.4247,2.9942,3.2878,-19.4101
3303,603808.XSHG,2017-10-09,30.6524,4.6278,5.5077,36.0795
3304,603811.XSHG,2017-10-09,44.9396,5.2147,9.1696,11.0286
3305,603813.XSHG,2017-10-09,81.8181,6.2313,9.9262,-478.8938
3306,603816.XSHG,2017-10-09,31.4906,6.153,3.6919999999999997,57.1674
